587,709,-33,16.2788206
677,707,-65,102.8250942
588,829,-48,109.772492
682,830,-71,153.4568343
749,705,-56,174.6453549
746,827,-75,201.7176244
585,939,-72,219.2281916
680,941,-68,244.675295
854,703,-67,279.5174413
748,942,-70,281.4480414
854,826,-57,298.4577022
854,938,-75,354.0692023
954,703,-92,379.3810749
955,825,-81,394.2397748
956,940,-78,439.9556796
1062,702,-84,487.3325353
1062,824,-64,497.9809233
1062,940,-61,534.3865642
1164,701,-78,589.3063719
1164,822,-61,597.7666769
1165,941,-83,630.0325388
1297,700,-68,722.2769552
1297,823,-85,729.3099478
1297,940,-85,754.7741384
