1297,940,-37,16.64331698
1165,941,-58,123.685084
1297,823,-56,131.3087964
1164,822,-61,181.1077028
1062,940,-66,226.4332131
1297,700,-62,254.1593988
1062,824,-53,260.7220742
1164,701,-62,281.7534383
956,940,-59,332.2950496
1062,702,-62,338.4966765
955,825,-62,357.1134274
954,703,-69,417.8001915
854,938,-69,434.2948307
854,826,-60,452.4820438
854,703,-65,501.3551635
748,942,-59,540.1333169
746,827,-59,556.6803392
749,705,-71,593.7356314
680,941,-76,608.1389644
682,830,-64,618.5563838
677,707,-75,659.0371765
585,939,-78,703.1600102
588,829,-76,711.0731327
587,709,-73,742.5806354
