621,781,-41,85.90692638
786,784,-51,93.04837452
624,680,-40,156.1857868
784,682,-52,159.5305613
784,564,-45,266.8969839
618,559,-51,270.4163457
703,462,-56,355.0225345
524,462,-61,395.7903485
879,463,-54,397.1347378
348,459,-54,501.3631418
1059,466,-63,502.793198
704,314,-57,503.0248503
873,312,-61,534.1357505
523,312,-51,534.7906132
341,311,-63,619.8386887
193,456,-66,621.5762222
1059,310,-69,621.8110646
1221,465,-68,629.5935197
702,162,-57,655.0068702
875,163,-51,677.2680415
522,158,-62,682.356212
196,308,-61,715.6046394
1213,310,-65,721.9729912
344,157,-61,749.4164396
1060,158,-66,751.4000266
197,155,-54,830.8116513
1215,160,-69,835.4070864
