193,456,-42,23.40939982
348,459,-45,164.1036258
196,308,-42,170.3555106
341,311,-53,228.5278976
197,155,-37,323.2228334
524,462,-52,339.3773711
344,157,-53,358.2206024
523,312,-54,376.5634077
618,559,-54,440.5110668
522,158,-49,464.7246497
624,680,-65,483.2442447
703,462,-47,518.2470453
621,781,-59,530.9472667
704,314,-54,544.2949568
784,564,-69,605.1421321
702,162,-56,605.9249128
784,682,-64,632.7851136
786,784,-68,674.4160437
879,463,-48,694.1620848
873,312,-48,707.7428912
875,163,-51,758.5018128
1059,466,-52,874.082376
1059,310,-53,890
1060,158,-54,931.6785926
1221,465,-56,1036.08156
1213,310,-62,1041.637173
1215,160,-61,1077.97217
