193,456,-65,1027.683317
196,308,-54,991.1942292
197,155,-59,978.002045
341,311,-54,848.8344951
344,157,-54,831.0096269
348,459,-57,881.7964618
522,158,-50,653.0191421
523,312,-52,671.107294
524,462,-47,720.6122397
618,559,-72,689.2641003
621,781,-59,837.4365648
624,680,-74,762.4499984
702,162,-48,473.0856159
703,462,-59,564.1498028
704,314,-50,497.7569688
784,564,-69,567.275947
784,682,-71,657.8160837
786,784,-65,741.2705309
873,312,-46,341.2989892
875,163,-53,300.1666204
879,463,-55,428.6210447
1059,310,-50,195.2050204
1059,466,-46,333.8038346
1060,158,-52,115.1086443
1213,310,-50,161.5332783
1215,160,-54,40.60788101
1221,465,-34,315.3727953
