193,456,-60,1027.683317
196,308,-57,991.1942292
197,155,-59,978.002045
341,311,-59,848.8344951
344,157,-59,831.0096269
348,459,-57,881.7964618
522,158,-63,653.0191421
523,312,-57,671.107294
524,462,-64,720.6122397
618,559,-68,689.2641003
621,781,-65,837.4365648
624,680,-64,762.4499984
702,162,-54,473.0856159
703,462,-59,564.1498028
704,314,-59,497.7569688
784,564,-65,567.275947
784,682,-65,657.8160837
786,784,-64,741.2705309
873,312,-58,341.2989892
875,163,-59,300.1666204
879,463,-58,428.6210447
1059,310,-50,195.2050204
1059,466,-50,333.8038346
1060,158,-48,115.1086443
1213,310,-50,161.5332783
1215,160,-40,40.60788101
1221,465,-49,315.3727953
