587,709,-31,18.35755975
677,707,-65,106.5692263
588,829,-43,112.2942563
682,830,-61,157.6863976
749,705,-60,178.4740878
746,827,-54,206.1698329
588,935,-57,217.66488
680,941,-50,248.2136177
854,703,-67,283.3972477
748,942,-69,285.4908055
854,826,-69,302.9075767
854,938,-57,358.4536232
954,703,-57,383.2936211
955,825,-76,398.6289001
956,940,-75,444.4198465
1062,702,-76,491.2606233
1062,824,-66,502.3116562
1062,940,-55,538.8552681
1164,701,-81,593.2436262
1164,822,-60,602.0506623
1165,941,-66,634.4801021
1297,700,-63,726.2231062
1297,823,-63,733.553679
1297,940,-76,759.1837722
