1297,700,-47,24.08318916
1297,823,-57,106.212052
1164,701,-48,118.2285921
1164,822,-45,156.5407295
1062,702,-61,219.583697
1297,940,-57,222.5758298
1062,824,-46,243.3043362
1165,941,-62,251.3662666
1062,940,-50,311.8413058
954,703,-58,327.3438559
955,825,-51,343.1107693
956,940,-59,393.5848066
854,703,-61,427.2633848
854,826,-55,440.4463645
854,938,-60,480.3425861
749,705,-68,532.1588109
746,827,-73,545.9908424
748,942,-64,578.1565532
677,707,-62,604.1001573
682,830,-69,609.3808333
680,941,-73,641.0382204
587,709,-69,694.0583549
588,829,-57,701.8333135
588,935,-67,726.1804184
