1297,940,-53,21.02379604
1297,823,-47,109.658561
1165,941,-53,113.4416149
1164,822,-60,157.7244433
1062,940,-55,216.1874187
1297,700,-56,231.7800682
1062,824,-56,241.0497874
1164,701,-47,256.702162
1062,702,-52,314.7967598
956,940,-66,322.1257518
955,825,-64,339.9485255
954,703,-60,396.1817765
854,938,-66,424.0577791
854,826,-66,436.807738
854,703,-68,481.4145822
748,942,-68,530.1141387
746,827,-73,542.0701062
749,705,-69,575.253857
680,941,-69,598.0836062
682,830,-68,604.4973118
677,707,-73,641.3867788
588,935,-74,690.0115941
588,829,-82,697.4983871
587,709,-78,725.7857811
